Sensor ID,Parent Device Name
2052,QNQ_(192.168.99.234) HUAWEI Switch { S5720-56C-EI-DC} (Airtel)
2058,QNQ_(192.168.99.234) HUAWEI Switch { S5720-56C-EI-DC} (Airtel)
2067,QNQ_(192.168.99.234) HUAWEI Switch { S5720-56C-EI-DC} (Airtel)
